level,name,path,branchId,href
"3","Rear light","Body, car glass > Exterior lighting system > Rear light","856","#/schemas?catalogId=toyota&carId=e7d85f26096e62e1043384648ec63342&criteria=62%2aJTMDF9EV5DD037942%21c16f6b53%24540W%7DZ07%5E4%3CFA40%3E1F7&q=JTMDF9EV5DD037942&branchId=856"
"2","Interior lighting system","Body, car glass > Interior lighting system","1078","#/schemas?catalogId=toyota&carId=e7d85f26096e62e1043384648ec63342&criteria=62%2aJTMDF9EV5DD037942%21c16f6b53%24540W%7DZ07%5E4%3CFA40%3E1F7&q=JTMDF9EV5DD037942&branchId=1078"
"2","Moldings, reflectors, plates, spoilers","Body, car glass > Moldings, reflectors, plates, spoilers","810","#/schemas?catalogId=toyota&carId=e7d85f26096e62e1043384648ec63342&criteria=62%2aJTMDF9EV5DD037942%21c16f6b53%24540W%7DZ07%5E4%3CFA40%3E1F7&q=JTMDF9EV5DD037942&branchId=810"
"3","Inside trim board","Body, car glass > Moldings, reflectors, plates, spoilers > Inside trim board","MPCfm7BNaVB3bjVxQU1EQXo4Si1hZ1RZME16SXpORUnwn5CTODEw","#/schemas?catalogId=toyota&carId=e7d85f26096e62e1043384648ec63342&criteria=62%2aJTMDF9EV5DD037942%21c16f6b53%24540W%7DZ07%5E4%3CFA40%3E1F7&q=JTMDF9EV5DD037942&branchId=MPCfm7BNaVB3bjVxQU1EQXo4Si1hZ1RZME16SXpORUnwn5CTODEw"
"2","Emblems, signs, information plates","Body, car glass > Emblems, signs, information plates","1112","#/schemas?catalogId=toyota&carId=e7d85f26096e62e1043384648ec63342&criteria=62%2aJTMDF9EV5DD037942%21c16f6b53%24540W%7DZ07%5E4%3CFA40%3E1F7&q=JTMDF9EV5DD037942&branchId=1112"
"1","Heating, A/C","Heating, A/C","993","#/schemas?catalogId=toyota&carId=e7d85f26096e62e1043384648ec63342&criteria=62%2aJTMDF9EV5DD037942%21c16f6b53%24540W%7DZ07%5E4%3CFA40%3E1F7&q=JTMDF9EV5DD037942&branchId=993"
"2","System sensors, units, valves, controllers","Heating, A/C > System sensors, units, valves, controllers","1067","#/schemas?catalogId=toyota&carId=e7d85f26096e62e1043384648ec63342&criteria=62%2aJTMDF9EV5DD037942%21c16f6b53%24540W%7DZ07%5E4%3CFA40%3E1F7&q=JTMDF9EV5DD037942&branchId=1067"
"2","A/C compressor","Heating, A/C > A/C compressor","709","#/schemas?catalogId=toyota&carId=e7d85f26096e62e1043384648ec63342&criteria=62%2aJTMDF9EV5DD037942%21c16f6b53%24540W%7DZ07%5E4%3CFA40%3E1F7&q=JTMDF9EV5DD037942&branchId=709"
"2","A/C evaporator, dehumidifier","Heating, A/C > A/C evaporator, dehumidifier","998","#/schemas?catalogId=toyota&carId=e7d85f26096e62e1043384648ec63342&criteria=62%2aJTMDF9EV5DD037942%21c16f6b53%24540W%7DZ07%5E4%3CFA40%3E1F7&q=JTMDF9EV5DD037942&branchId=998"
"2","Interior heater","Heating, A/C > Interior heater","994","#/schemas?catalogId=toyota&carId=e7d85f26096e62e1043384648ec63342&criteria=62%2aJTMDF9EV5DD037942%21c16f6b53%24540W%7DZ07%5E4%3CFA40%3E1F7&q=JTMDF9EV5DD037942&branchId=994"
"2","Interior heater radiator","Heating, A/C > Interior heater radiator","1008","#/schemas?catalogId=toyota&carId=e7d85f26096e62e1043384648ec63342&criteria=62%2aJTMDF9EV5DD037942%21c16f6b53%24540W%7DZ07%5E4%3CFA40%3E1F7&q=JTMDF9EV5DD037942&branchId=1008"
"2","Interior filter","Heating, A/C > Interior filter","1091","#/schemas?catalogId=toyota&carId=e7d85f26096e62e1043384648ec63342&criteria=62%2aJTMDF9EV5DD037942%21c16f6b53%24540W%7DZ07%5E4%3CFA40%3E1F7&q=JTMDF9EV5DD037942&branchId=1091"
"2","Air ducts","Heating, A/C > Air ducts","1136","#/schemas?catalogId=toyota&carId=e7d85f26096e62e1043384648ec63342&criteria=62%2aJTMDF9EV5DD037942%21c16f6b53%24540W%7DZ07%5E4%3CFA40%3E1F7&q=JTMDF9EV5DD037942&branchId=1136"
"1","Suspension, chassis","Suspension, chassis","554","#/schemas?catalogId=toyota&carId=e7d85f26096e62e1043384648ec63342&criteria=62%2aJTMDF9EV5DD037942%21c16f6b53%24540W%7DZ07%5E4%3CFA40%3E1F7&q=JTMDF9EV5DD037942&branchId=554"
"2","Suspension sensors, units, valves, controllers","Suspension, chassis > Suspension sensors, units, valves, controllers","1051","#/schemas?catalogId=toyota&carId=e7d85f26096e62e1043384648ec63342&criteria=62%2aJTMDF9EV5DD037942%21c16f6b53%24540W%7DZ07%5E4%3CFA40%3E1F7&q=JTMDF9EV5DD037942&branchId=1051"
"2","Front, rear subframe","Suspension, chassis > Front, rear subframe","1023","#/schemas?catalogId=toyota&carId=e7d85f26096e62e1043384648ec63342&criteria=62%2aJTMDF9EV5DD037942%21c16f6b53%24540W%7DZ07%5E4%3CFA40%3E1F7&q=JTMDF9EV5DD037942&branchId=1023"
"2","Steering knuckle, hub, trunnion, components","Suspension, chassis > Steering knuckle, hub, trunnion, components","970","#/schemas?catalogId=toyota&carId=e7d85f26096e62e1043384648ec63342&criteria=62%2aJTMDF9EV5DD037942%21c16f6b53%24540W%7DZ07%5E4%3CFA40%3E1F7&q=JTMDF9EV5DD037942&branchId=970"
"2","Suspension arms, tie rods, components","Suspension, chassis > Suspension arms, tie rods, components","958","#/schemas?catalogId=toyota&carId=e7d85f26096e62e1043384648ec63342&criteria=62%2aJTMDF9EV5DD037942%21c16f6b53%24540W%7DZ07%5E4%3CFA40%3E1F7&q=JTMDF9EV5DD037942&branchId=958"
