id,parent_id,level,name,path,branchId,href
163,159.0,2,Steering tie rod end,Steering > Steering tie rod end,926,#/schemas?catalogId=toyota&carId=e7d85f26096e62e1043384648ec63342&criteria=62%2aJTMDF9EV5DD037942%21c16f6b53%24540W%7DZ07%5E4%3CFA40%3E1F7&q=JTMDF9EV5DD037942&branchId=926
164,159.0,2,"Steering gaskets, seals, glands","Steering > Steering gaskets, seals, glands",1070,#/schemas?catalogId=toyota&carId=e7d85f26096e62e1043384648ec63342&criteria=62%2aJTMDF9EV5DD037942%21c16f6b53%24540W%7DZ07%5E4%3CFA40%3E1F7&q=JTMDF9EV5DD037942&branchId=1070
165,159.0,2,Steering rack,Steering > Steering rack,924,#/schemas?catalogId=toyota&carId=e7d85f26096e62e1043384648ec63342&criteria=62%2aJTMDF9EV5DD037942%21c16f6b53%24540W%7DZ07%5E4%3CFA40%3E1F7&q=JTMDF9EV5DD037942&branchId=924
166,159.0,2,"Tie rod, idler arm, cross tie rod","Steering > Tie rod, idler arm, cross tie rod",925,#/schemas?catalogId=toyota&carId=e7d85f26096e62e1043384648ec63342&criteria=62%2aJTMDF9EV5DD037942%21c16f6b53%24540W%7DZ07%5E4%3CFA40%3E1F7&q=JTMDF9EV5DD037942&branchId=925
167,,1,Fuel system,Fuel system,561,#/schemas?catalogId=toyota&carId=e7d85f26096e62e1043384648ec63342&criteria=62%2aJTMDF9EV5DD037942%21c16f6b53%24540W%7DZ07%5E4%3CFA40%3E1F7&q=JTMDF9EV5DD037942&branchId=561
168,167.0,2,"Fuel tank, components","Fuel system > Fuel tank, components",932,#/schemas?catalogId=toyota&carId=e7d85f26096e62e1043384648ec63342&criteria=62%2aJTMDF9EV5DD037942%21c16f6b53%24540W%7DZ07%5E4%3CFA40%3E1F7&q=JTMDF9EV5DD037942&branchId=932
169,168.0,3,"Fuel-filling pipe, fuel tank filler","Fuel system > Fuel tank, components > Fuel-filling pipe, fuel tank filler",978,#/schemas?catalogId=toyota&carId=e7d85f26096e62e1043384648ec63342&criteria=62%2aJTMDF9EV5DD037942%21c16f6b53%24540W%7DZ07%5E4%3CFA40%3E1F7&q=JTMDF9EV5DD037942&branchId=978
170,167.0,2,"Accelerator pedal, rope","Fuel system > Accelerator pedal, rope",1093,#/schemas?catalogId=toyota&carId=e7d85f26096e62e1043384648ec63342&criteria=62%2aJTMDF9EV5DD037942%21c16f6b53%24540W%7DZ07%5E4%3CFA40%3E1F7&q=JTMDF9EV5DD037942&branchId=1093
171,,1,Air system,Air system,979,#/schemas?catalogId=toyota&carId=e7d85f26096e62e1043384648ec63342&criteria=62%2aJTMDF9EV5DD037942%21c16f6b53%24540W%7DZ07%5E4%3CFA40%3E1F7&q=JTMDF9EV5DD037942&branchId=979
172,171.0,2,"Air supply system: sensors, units, valves, controllers","Air system > Air supply system: sensors, units, valves, controllers",1035,#/schemas?catalogId=toyota&carId=e7d85f26096e62e1043384648ec63342&criteria=62%2aJTMDF9EV5DD037942%21c16f6b53%24540W%7DZ07%5E4%3CFA40%3E1F7&q=JTMDF9EV5DD037942&branchId=1035
173,171.0,2,Vacuum system,Air system > Vacuum system,1042,#/schemas?catalogId=toyota&carId=e7d85f26096e62e1043384648ec63342&criteria=62%2aJTMDF9EV5DD037942%21c16f6b53%24540W%7DZ07%5E4%3CFA40%3E1F7&q=JTMDF9EV5DD037942&branchId=1042
174,171.0,2,Air supply pipe for IC engine,Air system > Air supply pipe for IC engine,738,#/schemas?catalogId=toyota&carId=e7d85f26096e62e1043384648ec63342&criteria=62%2aJTMDF9EV5DD037942%21c16f6b53%24540W%7DZ07%5E4%3CFA40%3E1F7&q=JTMDF9EV5DD037942&branchId=738
175,171.0,2,"Turbocharger, turbine","Air system > Turbocharger, turbine",968,#/schemas?catalogId=toyota&carId=e7d85f26096e62e1043384648ec63342&criteria=62%2aJTMDF9EV5DD037942%21c16f6b53%24540W%7DZ07%5E4%3CFA40%3E1F7&q=JTMDF9EV5DD037942&branchId=968
176,171.0,2,Air filter,Air system > Air filter,981,#/schemas?catalogId=toyota&carId=e7d85f26096e62e1043384648ec63342&criteria=62%2aJTMDF9EV5DD037942%21c16f6b53%24540W%7DZ07%5E4%3CFA40%3E1F7&q=JTMDF9EV5DD037942&branchId=981
177,,1,Ignition system,Ignition system,559,#/schemas?catalogId=toyota&carId=e7d85f26096e62e1043384648ec63342&criteria=62%2aJTMDF9EV5DD037942%21c16f6b53%24540W%7DZ07%5E4%3CFA40%3E1F7&q=JTMDF9EV5DD037942&branchId=559
178,177.0,2,"Ignition system: sensors, units, controllers","Ignition system > Ignition system: sensors, units, controllers",921,#/schemas?catalogId=toyota&carId=e7d85f26096e62e1043384648ec63342&criteria=62%2aJTMDF9EV5DD037942%21c16f6b53%24540W%7DZ07%5E4%3CFA40%3E1F7&q=JTMDF9EV5DD037942&branchId=921
